Package Name,Reviewer Name,Review,Rating
com.minar.birday,Rajesh Singh,Cannot import birthdays from Facebook or other platforms. It's also unable to fetch data from .csv file I exported from another birthday App. It says file imported but no birthdays are added. Syncing with Fb would be useful as it would tremendously reduce the labor to manually add all birthdays not to mention Photo.,3
com.minar.birday,Christo Nel,"Battling, but getting there",4
com.minar.birday,Siva Shanmugam,Does a great job of what it sets on for. Highly recommended... being using it for over a year😃 Wonderful work Dev😃,5
com.minar.birday,Marcel Laforest,Better then I expected!,5
com.minar.birday,Donna,"This is such a fun little app! 😊 It's awesome that you can extract contacts from your phone, saving a heap of time. I also like that you can add additional events. A very handy app for people who like to be organised.",5
com.minar.birday,Bas Finnis,Great app. Really useful and a pleasure to use 😘,5
com.minar.birday,Meliha,"No ads, no distractions. Interface looks cute and now I never forget special days.",5
com.minar.birday,Prathmesh Naik,Very handy,4
com.minar.birday,aakash atteguppe,i had stored lot of birthdays but they got wiped cuz this thing doesn't have a cloud backup devs please do something about it,3
com.minar.birday,Joseph Ngan,Very simple but well made and useful app!,5
com.minar.birday,Luis Alfonso Colmenares,"Happy birthday, Birday App, today may 1. 🐦",5
com.minar.birday,R V,Easy to use and it works also with the latest version of Android (where most of the other similar tools have notification problems),5
com.minar.birday,SUBHASH NAVLANI,Excellent 👌,5
com.minar.birday,Shavkat Barca,"Love the app, I always couldn't remember birthdays but now I can and love that it's all as free",5
com.minar.birday,Phoebe & Gerry,Annoying LOUD Ads,1
com.minar.birday,Raul Ferreira,Love this app as a birthday reminder.,5
com.minar.birday,SP Soni,Awesome app,5
com.minar.birday,Amithh Kumar Devisetty,Minar.Tastic... your App is cool brother👏🏻 All the best for your future projects! :),5
com.minar.birday,Sharukh Patel,I have installed the app but am not able to activate the notification / reminder. Kindly co firm if tne same is possible to activate tbe same,4
com.minar.birday,Admin Spravca,super 👍,5
com.minar.birday,Greg Anderson,Love this app. Its a simple experience.,5
com.minar.birday,Dominik Mičuta,"Perfect! No ads, clean design.",5
com.minar.birday,Mateo “Root”,Honestly a little bit hard in the beginning to get used to but now I love it. Adding the fact that it is open-source and such a good looking app that is a 5 from me :) Keep going like this man!,5
com.minar.birday,Meral Clera D'souza,Nice one,5
com.minar.birday,Bernard James Heggem,Good way to keep track of birthdays and ages,5
com.minar.birday,Tashrique Mahmud,Works,5
com.minar.birday,Loud FM,Consistent reminder,4
com.minar.birday,A Google user,Easy to use. good way to keep track and remind you when events are due.,5
com.minar.birday,Manicaa Online,"I love this app, exatly what i needed for work birthdays",5
com.minar.birday,Rick,Works as advertised and no ads.,5
com.minar.birday,Andre Gauge,Fantastic app. Easy to use and gives you the age of the person every year so you don't miss an important event. And no ads!,5
com.minar.birday,Retired Senior,I needed something by month and day since I have so many birthdays and anniversaries to remember. I love it.,5
com.minar.birday,Sanjai Madhushanth,All good.. try to add notification/ alarm facility,5
com.minar.birday,Tim Gudzenko,So good so far,5
com.minar.birday,Madhu Lambu,"I have contacts in my phone book (Android) with their birthdays stored and also their children's birthdays stored using custom labels. The app shows these events too as the contact's birthday. You may want to show the custom label maybe? If you are able to show it in notes, you may very well want to consider having it included in the title too? Giving five stars just because the developer is all ears to suggestions!",5
com.minar.birday,Ashlyn Cowen,Great for remembering different birthdays and how old people are turning,5
com.minar.birday,David Bunyan,Really useful app for tracking birthdays. Easy to set up and just a click away on your phone!,5
com.minar.birday,Andrei-Cristian Pridie,"The app does something that, for some reason, Google refuses to let you do with your contacts birthdays. It lets you add custom reminders. It does what it's supposed to do in a very nice and simple way. I highly recommend it!",5
com.minar.birday,Niraz,Wowie wow. Best app.,5
com.minar.birday,Kathy Krock,It's not what I expected. I was looking for a notebook app where I can just write in people's names and birthdays. (Like an address book) This app isn't the easiest to work with. I started putting names in alphabetically then the app switched my list putting the names by birthday month which confused me at first. It may not work for me but it may work out for someone else.,2
com.minar.birday,Karan Shah,Thank you for this excellent app. Feature request: auto import from contacts. Ty!,5
com.minar.birday,Tomiyo Jackson,Good,5
com.minar.birday,Evgueni Tzvetanov,"Really simple, to the point and no ads app. Love it. Great job!",5
com.minar.birday,Realm Riot,"It's a nice enough app. Very useful and pleasing to look at but it would be nice if the notification for death anniversary could be changed to something a lot less jolly maybe lol. Reminded of someone's death but then: ""Have a great day!"" 😅",4
com.minar.birday,Jody McRoberts,So far so good for. Got all my people in and scheduled a 5 day advance reminder. That gives me plenty of time to get a card in the mail.,5
com.minar.birday,Pat Metcalfe,Only just started using the app.. So far so good..,4
com.minar.birday,Syed Ahmad,"Great app, very fast (no lag) and nice design, does its job",5
com.minar.birday,Adi Asher,"Happy with it overall, exactly what I needed. The only thing was I wanted to import data using a csv file and I couldn't find the correct format anywhere. Ended up doing it manually. But - now I can export using the app backup and that's great.",5
com.minar.birday,Russell Zwergel,"Excellent app. Simple, easy use, clean code and NO ADS (yay). I'd give it seven stars of I could!",5
com.minar.birday,Brendon Wheeler,"Literally the BEST birthday app you could ask for!!!! 100% free with 0 ads, and super easy UI. Thank you for making this!!!!!",5
com.minar.birday,Shrey Sharma,Reallly gooooodd,5
com.minar.birday,Erica Byrne,This app is amazing. I recommend it to literally all my friends,5
com.minar.birday,Faisal Waseem,Your app deserves to be in gutter,1
com.minar.birday,Allison Fields,Should have a login to save data across devices! Then would be absolutely perfect!!! ❤️,4
com.minar.birday,blessing ndawe,Nice,5
com.minar.birday,NITIN GAUTAM,This app I ever seen,5
com.minar.birday,James Liu,Best birthday/events managing app with a clean interface that is easy to use. It is supported by android beta themed icons and it has nice looking widgets. Super solid app. 100% recommend downloading.,5
com.minar.birday,Ashish Prajapati,"Hello developer, I loved this app, only thing that i think this app lacks in is system accent. you should try increasing color options, or i would recommend a hex code or such for a user to pick accent color of his choice. thank you!",5
com.minar.birday,Jennifer Kiny,"Why am I not receiving notifications?.. wow what a reply ... I had already disabled the battery optimisation. Whether the app is free or not, every user has the right to ask why is the app not working on his or her mobile properly. I had posted a question, not a negation.",1
com.minar.birday,Andrew Fuller,"I was looking for a simple app to track people's birthdays / anniversaries. This app is absolutely fantastic, compared to the usual commercialised, ad-ridden apps. It just does the job, nothing more, nothing less - what more could you want",5
com.minar.birday,alasdaircook,Simple and really helpful for keeping track of big days over the year.,5
com.minar.birday,N P,Great app. Very beautiful UI and really useful. I'd love the ability to export birthdays to another calender app.,5
com.minar.birday,Mihai Valentin,"What good is the ""null"" displayed for name fields that are empty? Like ""null John Doe"". I really would like this to disappear. My suggestion: Just use the available info, in the order it appears in Google Contacts. Otherwise, the app works well.",4
com.minar.birday,Pathum Punchihewa,Simple yet practical!,5
com.minar.birday,Jason Yates,Great app,5
com.minar.birday,Sunil Kumar,Badiya hai per notification nhi de ta🥺,4
com.minar.birday,Daniel Sales,Does what it says in an aesthetically pleasing and functional way.,5
com.minar.birday,Avinash Kademani,"This is a Saviour of an app, especially for the ones who don't remember birthdays. Cool UI, no bloat/ads, small app size. Big cheers to the dev!",5
com.minar.birday,Elle,Does it's job and helps me keep track of events. Recommend 👍,5
com.minar.birday,Ignasi,"It's really simple reminder app, not like it syncs with all your stuff or anything, but God damnit, it has saved me so many b-day I forgot, and I haven't had it for even a year!",5
com.minar.birday,Ion Olaru,Awesome 😎👍,5
com.minar.birday,Bernard Orlikowski,"Ad-free and open source, pretty design, useful app for someone like me who can never ever remember birthday date",5
com.minar.birday,Roko Dobovičnik,"Animations are very nice, and everything works perfectly, without any ads. The only thing I would add is an option for the app to notify me more than once before the day of actual event. For example I want it to notify me 5 days before but also a day before an event. Maybe this feature already exists but I was not able to find it. Anyway, special thanks to the creator. Keep up with good work.",5
com.minar.birday,Debbie D,Excellent app. Does everything well and it's free without adds. Perfect.,5
com.minar.birday,Bahadur Seehra,Good App. Thanks for not displaying ads.,5
com.minar.birday,Jeshma S J,"It stopped showing the notification on the main screen widget, other than that everything's good in it🌺",4
com.minar.birday,Julie Chavez,Just started using it but so far so good!,5
com.minar.birday,MollTheCoder,It works perfectly,5
com.minar.birday,chris meyer,Love it,5
com.minar.birday,Sindhu Ayyappan,Good app completely free no ads is its best speciality,5
com.minar.birday,Faiq Shahzad,It's good!,5
com.minar.birday,Brenda,Love this keeps me on top of birthdays !,5
com.minar.birday,William Vanderploeg,Easy to use. Beautiful app design.,5
com.minar.birday,Michael Tsoller,"Love the app! Been using it for a while. What made me remove 1 star is the new widget. I keep it on my main screen as a 1x4 and it's completely illegible now. Would love to see the simple one liner return as an option. Will definitely rate 5 stars when it does! Thank you for your creativity. EDIT: Widget was changed, am giving this app 5⭐",5
com.minar.birday,Surjaa Chakravarti,"Update: Back to old widget, back to 5 stars 😁 PS - where can I report a bug? Previous: This is definitely a 5 star app (and that was my previous rating) but the new widget has made it almost impossible for me to effectively use the app. Saw from the developer's comments on other reviews that they plan to bring back the previous widget. I'm looking forward to that and will surely update my rating back to 5 stars when that happens.",5
com.minar.birday,Sian Figueira,"Really nice so far! Is there a way you can add a tag system for each birthday?? For example, family, friends, work colleagues?? And make them customisable. :')",5
com.minar.birday,Nathan Rodrigues,Best birthday app on playstore,5
com.minar.birday,Siddharth Shete,Nice,5
com.minar.birday,Jac,I love this app coz of the widget before. Can you please bring back the previous widget? Thank you!,5
com.minar.birday,Alark Choudhary,Didn't remind me of the birthday. I opened the app and the birthday was there.,1
com.minar.birday,Graeme Simpson,"Fantastic app. Does exactly what it says without bombarding you with adverts like similar apps Update after latest Birday update. Really hate the widget now. Just looks do wrong now and doesn't blend in like the previous release, now need to go find an earlier release. Sorry, but I really don't like the change.",3
com.minar.birday,Rachel Lea,"Exactly what I was looking for. Simple, easy to use, nice to be able to add photo to each record. Perfect",5
com.minar.birday,Marverick Heramiz,No more birthdays left forgotten! Loving the simple but efficient user interface,5
com.minar.birday,Andrei Ravoiu,Very well builded app,5
com.minar.birday,Joy Hobbs,"I love the new update where you can choose what ""event"" it is. Would love more personalization options, but considering this is free.....it's great!",4
com.minar.birday,Tarun Naresh,So good. Thank you.,5
com.minar.birday,Thomas Bernthaler,"It's good, excel import would he good.",5
com.minar.birday,Alison McNeice,Love it,5
com.minar.birday,Jens Meier,Awesome app. Simple usage and Open Source!,5
com.minar.birday,Dianne J. Wilson,"Simple, beautiful, just what I need!",5
com.minar.birday,Richard Rampton,Easy to set up. Clear list of results. Good notifications. What's not to like?,5
com.minar.birday,Luke Donovan,"Simple and brilliant, that's all there is, fair play to the Dev for this app, such a simple concept but so handy to have",5
com.minar.birday,Neik Nishvek,"This is exactly how every app needs to be. This is brilliant, clean, sophisticated and every other positive word. If you need a Birthday reminder app, this is one should be your 1st choice.",5
com.minar.birday,Samridhi Singh,Good app,5
com.minar.birday,Gourav Dash,"Awesome app. Best part is that it doesn't have any ads. Not to mention, it is super optimised and also the UI looks pleasing to the eyes.",5
com.minar.birday,Sheila Walley,Perfect app now I know how to set up alerts! Thank you for your help. Lost all info off the app when data transferred to new phone (happened with other apps too). Love this app much input all data again - well worth the effort. Super app xxxx,5
com.minar.birday,Shrikant Gosavi,Amazing app!! Love it. I have one suggestion if it's not too much trouble for you can you add option to type in custom event type? It is great as it is but it would be great if you can add that :) thank you for amazing app 🤗,5
com.minar.birday,E B,"It is so clean, easy to use, visually pleasing and helpful. It does its job well and I'm glad to have all the important dates in one place. The reminder feature is very handy too! I love the animated notification.",5
com.minar.birday,Jennifer Griffin,Will these birthday events automatically post yearly? I'm using this for my client list,4
com.minar.birday,Tiago Gaspar,"Amazing app! Really, I just wish it would sync contacts automatically instead of having to import them",5
com.minar.birday,Raja Pradhan,Good,3
com.minar.birday,Barbara Richardson,"Very easy to use, love the play on the birday 😁.",5
com.minar.birday,Margieanne Kayganich,Really nice.,5
com.minar.birday,Nazmul Hasan Tanvin,I want a expressive reminder.,3
com.minar.birday,Bekzat Yeskozha,Really cool app! I like it!,5
com.minar.birday,Binith Malalgoda,Simple and User friendly love this app ❤️,5
com.minar.birday,Gerves Maon,Would be better if you can add custom background on the widget instead of just transparent with black or white font,4
com.minar.birday,David Stefan,"Great app, just that a language option would be usefull as the only way to change it now is using the phone's language setting",5
com.minar.birday,Peter Salmon,"Outstanding app - free, ad-free, and full of functionality without being overcomplicated. The only thing I would change is the icon - the gray outline extends out of the safe area in the top left, which doesn't look great with circle icons.",5
com.minar.birday,Mr Nobody,Perfect! Be like this in future too (without ads and paid app),5
com.minar.birday,Pierre ROUCHES CANAHUATE,"I love it ! It's the best app I know to remember my friend's and family's birthdays. The only problem I found is that when I import birthdays from Google contacts without year of birth specified, it appears in the app as born in 1904. But I would recommend it anyway.",4
com.minar.birday,Mehul Tandel,Its an awesome app.. and completely free... It is the best.,5
com.minar.birday,Karen Platt,"This is an excellent app,I can't forget important events now Thank you!",5
com.minar.birday,Ilene Erasmus,Helps me remember everyone's birthday in time! It's a great assistant. Thank you.,5
com.minar.birday,Ngapox,Awesome,5
com.minar.birday,Rieve Reynolds,Just started this.,5
com.minar.birday,Mike VanDzura,Not really user friendly.,4
com.minar.birday,Paula Moldenhauer,I like the concept. Mostly intuitive to use. But I am having trouble setting up as many reminders as I want.,4
com.minar.birday,Wawan Kuncoro,Load birthday from Facebook,3
com.minar.birday,Janey Barrow,"This a lovely simple app with a clear interface and is easy to use. It would be useful to see the age of the person in the list of names view. Also the date format is different depending on whether the year is present or not. Otherwise, it ticks all boxes!",5
com.minar.birday,Cody R,"Great app! Would be greater if we could custom name our ""Other"" events. 👍👍",5
com.minar.birday,Corinne Caccetta,"Do Like This App, Easy To Use, 1 Little Fault When You Enter Birthday If You Don't know the Year It Won't Let You Put Entry In. So You Have To Make Year Up. Other Than That It Does What It's Supposed To.",4
com.minar.birday,Abhishek,"Love ❤️ , this app as it is open source, contains no ads + trackers of any sort, recommend you all to use - for starter give it a try.",5
com.minar.birday,Naresh Trivedi,Very good app,5
com.minar.birday,Clarissa Bee,I like that it shows the zodiac sign,4
com.minar.birday,Santiago Gandolfo,"This has become my new favourite birthdays notification app. Open source and we'll designed, what else would you ask for?",5
com.minar.birday,Muhd Hilmi,simple app love it,5
com.minar.birday,Jochem,"Excellent app, hugely appreciate the developer creating something useful while giving it for free (without adds)",5
com.minar.birday,Rafiqul Islam Shajib,"so far, i like the simplicity of the app. please, keep it that way. 💝",5
com.minar.birday,Prasun Paul,Working well so far.,5
com.minar.birday,SiD,I just have 1 suggestion: In additional reminder if there's an option for 12 hours before then it would be great by this you can get notified for a birthday at 11pm and also 11am next morning.,5
com.minar.birday,Kushra Leigh Price,"Great app, does the job. Not flashy",5
com.minar.birday,Kaisan Khasru,"Good interface, fun to use.",5
com.minar.birday,RiownerTias,"I am satisfied with this app so far after the last app I chose stopped functioning correctly. It is a smooth app offering a few extras than expected, including random stat and trivia (do feel it's the same list now but new entries can potentially fix that) It is nice I still get to see both western and eastern signs. While I'm sad to say goodbye to the eastern zodiac elements from my previous choice, I still say it's worth the switch. :)",5
com.minar.birday,Arsh Shaikh,"Great app. Loved the UI and the animations! Q: how does the cloud backup work? Edit: There is no option to enable it in the settings. PS: Birthdays are not imported from contacts, does Cloud Backup have any reliance on it?",4
com.minar.birday,Lewis K,"I would like to see a countdown of days, the ability to see their upcoming age on the list, and a setting to remove the Chinese sign which I have no interest in Edit: Doesn't seem like you're open for suggestions yet are using the free and open source line for better reviews. I would have improved my review of you were open but seems like being highly rated is your only concern.",2
com.minar.birday,victor aremo,It's great. Not bad,4
com.minar.birday,Gv Harish,Super,5
com.minar.birday,Greg Moten,"Great simple functional app to use, and best of all, no annoying ads to deal with .",5
com.minar.birday,Jamie Light (lightnup),Great app. I love it.,5
com.minar.birday,John Young,It is now on my phone and that of my wife. It is working nicely.,5
com.minar.birday,FineFindus,"An absolute pleasure to use this app. Its beautiful interface is easy to understand and use,even without any introduction. On top of that it has no ads and is open source.",5
com.minar.birday,Saravanan Ganeshan,Thumbs-up,5
com.minar.birday,Kiran Prasad,Straight forward app with zero in-app purchases or ads!,5
com.minar.birday,Elaine Young,It is a useful app and it is appreciated. Got my first alert chirp this morning.,4
com.minar.birday,Christine Schnepp,"Just installed this app today after seeing multiple positive reviews and quick response to suggested improvement. Easy to install, working on getting dates in now. Looking forward to using it for all my family and friends important dates to remember. Thanks for creating this.",5
com.minar.birday,puneet verma,This is what I needed. Great App and its without any advertisement. Thanks,5
com.minar.birday,Delroy Pires,"CLEAN UI ,AD FREE AND OPEN SOURCE , i mean what else to ask for . Keep up the good work Dev!",5
com.minar.birday,Uma Narayan,Good,5
com.minar.birday,John C J,"Was looking for something like this. This was featured on HowToMen YT channel's top opensource apps (June 2022). My only gripe is like other calender apps, it need first name+last name. People generally use informal nicknames for keeping track of birthdays (I don't plan on sync-ing the app with my contacts). I hope in future updates, there will be an option for just name+description (also good for anniversaries). If you are planning on expanding, how about Indian/Vedic astrological names too?",5
com.minar.birday,J Colt,Nice app.,5
com.minar.birday,Runil Amonkar,Light weight super app! Does what you want.,5
com.minar.birday,Abhishek Savakar,Simple and no ads,5
com.minar.birday,Shila Chaudhari,"It's the best app, I have ever seen I have tried many other apps but they are not working well. So, guys if you don't want to miss any birthdays or events, just download this app.❤👍❤",5
com.minar.birday,Susan Frater,"I just wanted an easy and uncomplicated birthday and anniversary reminder, and that is what this app gives! Easy to use, very happy.",5
com.minar.birday,Lisa Bennett,Love it !! Great way to organise your Birthday/Anniversary events. I am a new user so havent tried the notification alert as yet but love its FREE and Ad free !!,5
com.minar.birday,Nidula Fonseka,It's so easy to use and does exactly as you would expect. Importing from contacts was very useful as well. Changes the birthday game.,5
com.minar.birday,Deborah Kolda,"I have only accessed the Birthday function so far, but i'm loving it. I here it has an anniversay function also which i'll be checking out next!",5
com.minar.birday,Magomed Ibragimov,"Great app! My suggestion for app improvement: add option to make notifications sticky, i.e. it prevents user from swiping the notification away until they clicked ""Ok"" option under the notification (if they enabled it in the settings). Example of such functionality can be found in open source android app Habits Loop Tracker (which is written mostly in cotlin): Habits Loop Tracker --> three vertical dots in the right top corner --> Settings --> ""Reminder"" section --> ""Make notifications sticky""",5
com.minar.birday,Nisha Shetty,The app gives reminder only if the app is opened,1
com.minar.birday,Gia Novak,Not interactive,1
com.minar.birday,Charles,"I am loving it honestly, I had a slight problem with it when I installed it but they were so fast to answer my help call right away. Very happy bunny.. God Bless..",5
com.minar.birday,Ruben Imbers,"Awesome! Automatic link with contact's birthdays and events, displays the notifications google calendar won't show for them.",5
com.minar.birday,Tammy Thornton,Everybody should have this.,5
com.minar.birday,Paul H,"Works well, easy to use",5
com.minar.birday,Mansi Singh,Very nice app,5
com.minar.birday,jacqui coffin,"I love this app. It just does what it is meant to without trying to be too clever and that is why it is outstandingly brilliant! Input is so straightforward, graphics clear and unclutteted. You can choose when to set reminders. I haven't tried input and output yet, but the option is there. If there are ads I really haven't noticed them. I don't often leave reviews but work of this standard needs to be acknowledged. Seriously if you need a birthday app. this is the one to get.",5
com.minar.birday,angela prabhakar,Really liking this app! Was easy to input the dates and names. Sent me a reminder like I asked for before and day of birthday. So far so good so therefore I highly recommend it!,5
com.minar.birday,Bob Morris,One of the best Birthday reminder apps that I have tried. Very flexible and easy to use. Allows recording anniversaries and other events easily and allows you to use your own graphics to customise events. Only slight downsides is that you can't record two people on a Wedding Anniversary for instance by inserting a '&' or enter any other symbol into the name field. You can however import names which include symbols if they are already present. The developer seems very responsive. Great app 👍.,5
com.minar.birday,E,It didn't remind me.,1
com.minar.birday,Tony Collie,"Indispensable, easy to use, and I love the bird sound!",5
com.minar.birday,baje4 Lic,Awesome app. I ove it very much,4
com.minar.birday,Akash A,Great so far. Looking forward for auto cloud backup feature.,5
com.minar.birday,Jacob Ardoin,Wonderful app. Keeps me fully up to date with all friend/coworker birthdays in style.,5
com.minar.birday,Hari Gautam,It's widget is amazing on homescreen ...I like it,4
com.minar.birday,Navneet Sreekumar,Loved the app...Great work done by the dev and the major thing is that the app is open source!!! Beautiful ui too!!!!Hoping for more updates!!,5
com.minar.birday,Dr. Cheryl Harris-Chin,Looks like a great app. If only I could figure out how to import my contacts! Help!,5
com.minar.birday,Dinerty,"Great app, very useful",5
com.minar.birday,Vishva Dave,Simple app Fun experience,5
com.minar.birday,Ольга Курбатова,"I was dreaming if it was possible to choose different event types and now it is possible! 😍 Thank you for this fast and cozy app, I extremely enjoy using it 🔥",5
com.minar.birday,G. Moore,"I would like the option to separate family birthdays from the rest. Living in Deutschland with the rest of my family in the UK, it's getting very hard to keep up to date with an ever expanding huge family.",4
com.minar.birday,Tiffany Ramirez,I can not get past inserting the name. The insert birthday button does not work! Fix please! I had high hopes for this app. Help me help you lol,1
com.minar.birday,Krystian Szuwi,Only review update. From 5/5 to 10/5,5
com.minar.birday,Vaibhav Mishra,It a mind-blowing app with fluent design and cool animations and most useful app.,5
com.minar.birday,Harley Bolvin,Great! Love the reminders. I wish it had a notes section to out gift ideas/or a check mark box for bought gift or mailed card and it would show me what i sent last years etc. But regardless I am going to keep the app and have recommended it to several people already!,4
com.minar.birday,David Baker,"It's a slick app, but is missing the key feature i want: show me how much time until each person's birthday. It only shows you that for one person at a time, whoevers birthday is next. Even the widget only shows 1 person, even if there's another birthday the very next day.",4
com.minar.birday,Alberto Pedron,Utilissima per non dimenticare i compleanni,5
com.minar.birday,Puffin 364,"Not working as it should. The notifications only show up when I open the app, even though I have the notifications abled on my Samsung. Any idea on why this isn't working anymore?",4
com.minar.birday,Reef Picu,"Very good app, but visually changes are needed... This app looks very old and simple visually.",4
com.minar.birday,Cable Freebase,This guys makes the best apps!,5
com.minar.birday,Weronika,"Good, allows me to effectively not forget anyone's birthday, and it's amazing anyway.",5
com.minar.birday,John Tielemans,"Easy to set up, does almost exactly what I need. A nice, but not critical, addition would be to show more birthdays if the widget is expanded.",5
com.minar.birday,Diana S.,Super cute & accurate!,5
com.minar.birday,Marie Walters,New to this app. All seems ok at present.,4
com.minar.birday,A Scott,"Love that I can keep this completely separate from my contacts and that it doesn't rely on cloud or Google for back-ups/import/export! But if you want it will retrieve birthdays from your contacts. Developer was quick to respond when I had a question. Thank you for sharing your skills, Minar! Changing from 4 to 5 stars now that all the new features are working correctly. Thanks again!!",5
com.minar.birday,Pat Hanbury,I am happy to have one place to track all the birthdays for my friends and family. It is easy to use. I love to acknowledge others' birthdays! Simple and easy.,5
com.minar.birday,mahiuddin ibnul,"A simply beautiful and elegant app. It helps me a lot to remember my cousin, niece and nephew's Birthdays. Thanks Birday.",5
com.minar.birday,Travis Nolan,This keeps me track about my birthdays in my family,5
com.minar.birday,Mike Miller,Simple and effective. I've only had thus app a couple weeks and it's given 2 notifications already for family and friends birthdays. The icon on my notification bar is animated and stands out well so you don't miss it! Thanks for a great app,5
com.minar.birday,Steven Lim,"Nice layout and does what is supposed to do. I like that it shows Western and Chinese Zodiac signs. Would be better if it also showed Anniversary and Other dates. Widget and contact list view would be better if it shows age of upcoming event against each contact, in addition to the date. Option to remove header from widget and show more contacts. Option to configure days in advance in widget, different to notification days.",4
com.minar.birday,Graham McGregor,"Works well for what it is, but has limited functionality. I'd like to be able to configure the widget for how many days ahead it shows",4
com.minar.birday,Per-Christian Snarud Føll,Easily the best brithday app ever. It's both free AND ad-free! It runs smooth as butter and you can even personalize the color of the app itself.,5
com.minar.birday,Beck Barnett,"Good app I like that the next person in your list who's birthday it is shows on your home screen. Good reminder especially if you need to buy & send them something, especially with knowing postal delays. You can also add the persons photo to their birthday profile thing, but my only suggestion would be to be able to zoom in on them and/or crop others out but no complaints.",5
com.minar.birday,Riley Everett,"Fantastic App. Best I've seen for birthdays. Looking forward to the next major update. Hope it's soon, been checking everyday for the past month. That's how much I love this app. A+",5
com.minar.birday,Nick Darone,"Excellent app! Thank you for making and maintaining this. 2 things I'd love to see, if possible. A relationship option. (Mom, Dad, Uncle, Aunt, etc.) And the ability to sync contacts from a specific account. Right now, it grabs all contacts. I'd love to leave work people out of it. Lol.",5
com.minar.birday,SAYON,🙂,5
com.minar.birday,JTK III,Simple to install simple to use fills a very specific need. The app imported birthdays from my contacts but then allowed me to enter new birthday reminders for people not in my contacts - like young grandchildren that do not have a phone!,5
com.minar.birday,Pulkit Bhardwaj,"I love your app really, the UI design is great, And you can import birthday from calendar by taking calender permission and filter all event which contain birthday!!, simple. And sorry for my bad tone, your app is great and I am a big supporter of open course apps, thanks for your contribution.",4
com.minar.birday,Zhuyun Gu,Ads FREE! This single feature needs 5 stars already. The UI is neat and cute. Has all the functions I need. Lucky to found this app,5
com.minar.birday,Devasish Verma,Alarm not good,2
com.minar.birday,Debra Sarafin,"Haven't used this app for long, but so far it is working great",4
com.minar.birday,Coreena “Cassia” Weisel,"I've been using this app for years and it's been a great help. I like how I can set reminders easily and there has never been a ""glitch"". Thank you for this app",5
com.minar.birday,Amanda Jones,"Absolutely perfect for exactly what I needed. Let's me look forward at whose birthday is coming up easier than a calendar does. Love being able to look at certain folks/birthdays such as friends' kids and others I wouldn't think to watch for for their birthday. Ready to use, clean look, and absolute beauty that it's also ad-free",5
com.minar.birday,Sonal Uban,"Simple, intuitive and works!",5
com.minar.birday,Lex,"I love it. Simple. Ad free. Does exactly what I need, plus extra stats, and organization is great.",5
com.minar.birday,Leigh Everett,"Would love to have Anniversarys, others etc and Calendar View. Also, notes on all Birthdays not just favourite. Also, stats that show days, months, years of age would be great to add to the profile view. Over all, It's a Fantastic app, Nice and clean looking as well. With the above ideas added it will be the best app of this type. AAA+ Thanks love your work.",5
com.minar.birday,Giampaolo,Useful and beautiful app,5
com.minar.birday,Mirko Colangeli,Pazzesca forza Pescara,5
com.minar.birday,Troy H,Hands down the easiest birthday app out there and there are no ads.,5
com.minar.birday,Enrico Bertoldi,Thank you minar,5
com.minar.birday,Serin Joy,Simple birthday reminder. Would have been great if it can also be a reminder for special events like anniversary and others.,3
com.minar.birday,Sruthy CM,It's awesome 🔥♥ easy to use and the reminder also so perfect 👌💯 thanks team for this wonderful app ♥️🥰,5
com.minar.birday,VIDYESH NANGARE,"Very simple design, easy to figure out, can edit details and even add profile photos of people you wanna make a birthday reminder for, amazing app for those who forget birthdays or those who like to pre plan birthday paty, app also tells zodiac and chinese sign when added appropriate birthdate of a particular person. Can also add people to favourites, notification is simple and can be noticed easily so even if you don't open the app, you still get reminded about someone's birthday. I give ★★★★★",5
com.minar.birday,anshul budhwar,"Best app of it's kind. Helped me so much ,easy to use ,good UI . Birthday export/import feature is great. thanks for this app.",5
com.minar.birday,Goga Mekhatishvili,"not possible to add reminder only for one group from contacts, e.g. favourites",5
com.minar.birday,ARS,I am not able to add birth day which is after two days could not figure out why,3
com.minar.birday,Julie Parfitt,I set up for reminder a week in advance and I don't get them,3
com.minar.birday,Chiranjeev Bahukhandi,Very very aesthetic and very fluid. User interface is just too beautiful.,5
com.minar.birday,Ayan Masood,Loved it It has whatever i nee Best part is the UI and its ad free,5
com.minar.birday,Markus Prinzler,Great!,5
com.minar.birday,Jossy Jolly,Incredible and stunning.,5
com.minar.birday,Donna Crow,Meh. Don't like the look. Notices are easy to miss. Looking for better option.,3
com.minar.birday,ADxor,"Very nice looking app, great animations, and super easy to use. I don't see an option for other types of event such as anniversaries. But still for birthdays, the top app for sure. Edit: It would be a nice feature to add to be able to import favourite contacts as favourites for the app.",5
com.minar.birday,Ramgughan,This is the Best app I have ever used so far. Thank you for making such a beautiful app.,5
com.minar.birday,Juxon Pires,Cool looking app with simple inputs,5
com.minar.birday,sheep,pog very much very cool app birday wow pog,5
com.minar.birday,J.T. L,Not Bad,4
com.minar.birday,Dae,"Simple, easy, free.",5
com.minar.birday,Thirunavukkarasu a.k.,Super,4
com.minar.birday,Patricia Doval,"I had been very happy about it so far, but now it doesn't let me add new birthdays. I have first name and last name and then first name again. What's the point if I can't add new ones?",2
com.minar.birday,Rick Gilley,"Awesome app, and free to boot! 😁",5
